,name
4499,uchuu kaizoku captain harlock
4500,uchuu kaizoku captain harlock  arcadia gou no nazo
4501,uchuu kaizoku mito no daibouken
4502,uchuu kaizoku mito no daibouken  futari no joou sama
4503,uchuu koukyoushi maetel  ginga tetsudou 999 gaiden
4504,uchuu kuubo blue noah
4505,uchuu kyoudai
4506,uchuu kyoudai  apo  039 s dream
4507,uchuu kyoudai  number zero
4508,uchuu no kishi tekkaman
4509,uchuu no kishi tekkaman blade
4510,uchuu no kishi tekkaman blade ii
4511,uchuu no kishi tekkaman blade ova  burning clock
4512,uchuu no kishi tekkaman blade ova  missing link
4513,uchuu no kishi tekkaman blade ova  twin blood
4514,uchuu no senshi
4515,uchuu no stellvia
4516,uchuu patrol hopper
4517,uchuu patrol luluco
4518,uchuu senkan yamato
4519,uchuu senkan yamato  aratanaru tabidachi
4520,uchuu senkan yamato  kanketsu hen
4521,uchuu senkan yamato  movie 
4522,uchuu senkan yamato 2
4523,uchuu senkan yamato 2199
4524,uchuu senkan yamato 2199  hoshimeguru hakobune
4525,uchuu senkan yamato iii
4526,uchuu senshi baldios
4527,uchuu senshi baldios  movie 
4528,uchuu show e youkoso
4529,uchuu taitei god sigma
4530,uchuujin tanaka tarou
4531,ufo gakuen no himitsu
4532,ufo princess valkyrie
4533,ufo princess valkyrie 2  juunigatsu no yasoukyoku
4534,ufo princess valkyrie 3  seiresetsu no hanayome
4535,ufo princess valkyrie 4  toki to yume to ginga no utage
4536,ug ultimate girls
4537,uju heukgisa
4538,ultra dino makera
4539,ultra maniac
4540,ultraman kids  haha wo tazunete 3000 man kounen
4541,ultraviolet  code 044
4542,umezu kazuo no noroi
4543,umi ga kikoeru
4544,umi monogatari  anata ga ite kureta koto
4545,umi monogatari  anata ga ite kureta koto   shinjiau kokoro
4546,umi monogatari  kanon to iku amamikoshima
4547,umi monogatari  marin no kore naani 
4548,umi ni ochita tsuki no hanashi
4549,umi no mizu wa naze karai
4550,umi no momotarou
4551,umi no triton
4552,umi no triton  1979 
4553,umi no yami  tsuki no kage
4554,umineko no naku koro ni
4555,umineko no naku koro ni specials
4556,un go
4557,un go  inga nikki
4558,un go  inga ron
4559,unbalance
4560,under the dog  anthea chan
4561,unico
4562,unico  mahou no shima e
4563,unkai no meikyuu zeguy
4564,upotte  
4565,ura tegamibachi
4566,uragiri wa boku no namae wo shitteiru
4567,urashima tarou  1931 
4568,uribyeol ilhowa ulrookso
4569,urikupen kyuujo tai
4570,urusei yatsura
4571,urusei yatsura movie 2  beautiful dreamer
4572,urusei yatsura movie 5  final
4573,urusei yatsura movie 6  itsudatte my darling
4574,usagi drop
4575,usagi drop specials
4576,usagi ga kowai
4577,usakame
4578,usavich
4579,usavich ii
4580,usavich iii
4581,usavich iv
4582,usavich v
4583,ushi atama
4584,ushinawareta mirai wo motomete
4585,ushio to tora
4586,ushio to tora  comically deformed theater
4587,ushio to tora  tv 
4588,ushio to tora  tv  2nd season
4589,ushiro no shoumen daare
4590,uta kata
4591,uta kata special
4592,uta no prince sama  maji love 1000 
4593,uta no prince sama  maji love 2000 
4594,uta no prince sama  maji love revolutions
4595,utawarerumono
4596,utawarerumono  itsuwari no kamen
4597,utawarerumono ova
4598,utsu musume sayuri
4599,utsukushii hoshi
4600,utsukushiki emono tachi no gakuen
4601,utsukushiki sei no dendoushi reirei
4602,v g neo the animation
4603,valkyrie drive  mermaid
4604,vampire hunter
4605,vampire hunter d
4606,vampire hunter d  2000 
4607,vampire knight
4608,vampire knight guilty
4609,vampire sensou
4610,vampiyan kids
4611,vandread
4612,vandread  the second stage
4613,variable geo
4614,venus project  climax
4615,venus senki
4616,venus versus virus
4617,vexille  2077 nihon sakoku
4618,vicious
4619,video girl ai
4620,video senshi lezarion
4621,violence gekiga david no hoshi
4622,violence jack  harlem bomber hen
4623,violence jack  hell  039 s wind hen
4624,violence jack  jigoku gai hen
4625,viper  039 s creed
4626,viper gts
4627,virtuacall 2
4628,visionary
4629,visions of frank  short films by japan  039 s most audacious animators
4630,vividred operation
4631,votoms finder
4632,w  wish
4633,waanabi jk
4634,waga seishun no arcadia
4635,waga seishun no arcadia  mugen kidou ssx
4636,wagamama fairy mirumo de pon 
4637,wagamama high spec
4638,wagaya no oinari sama 
4639,wakaba girl
4640,wakaba girl  onsen tsukaritai
4641,wakako zake
4642,wakakusa monogatari
4643,wakakusa monogatari  nan to jo sensei
4644,wakakusa no yon shimai
4645,wakaranai buta
4646,wake up  aria  majokko virgin kiki ippatsu
4647,wake up  dodo
4648,wake up  girl zoo 
4649,wake up  girls 
4650,wake up  girls  shichinin no idol
4651,wakusei daikaiju negadon
4652,wakusei robo danguard ace
4653,wanpaku oomukashi kum kum
4654,wanpaku ouji no orochi taiji
4655,wansa kun
4656,wanwan sanjuushi
4657,warau hyouteki
4658,warau kangofu the animation
4659,warau salesman
4660,wasurenagumo
4661,wata no kuni hoshi
4662,watashi ga motenai no wa dou kangaetemo omaera ga warui 
4663,watashi ga motenai no wa dou kangaetemo omaera ga warui   motenaishi  nazomeite miru
4664,watashi no ashinaga ojisan
4665,watashi to watashi  futari no lotte
4666,water brain
4667,watt poe to bokura no ohanashi
4668,waver
4669,weiß kreuz
4670,weiß kreuz glühen
4671,weiß kreuz ova
4672,wellber no monogatari  kanashimi no senshi galahad no banka
4673,wellber no monogatari  sisters of wellber zwei
4674,where is mama
4675,white album
4676,white album 2
4677,white album 2nd season
4678,white fantasy
4679,white tree
4680,wild 7 another bouryaku unga
4681,wild adapter
4682,wild arms  twilight venom
4683,windaria
4684,winter garden
4685,winter sonata
4686,winter sonata episode 0
4687,witch craft works
4688,witch craft works ova
4689,witch craft works specials
4690,witch hunter robin
4691,witchblade
4692,within the bloody woods
4693,wizard barristers  benmashi cecil
4694,wolf  039 s rain
4695,wolf  039 s rain ova
4696,wolverine
4697,wonder  movie 
4698,wonderful days
4699,wooser no sono higurashi
4700,wooser no sono higurashi  kakusei hen
4701,wooser no sono higurashi  ken to pants to wooser to
4702,wooser no sono higurashi  mugen hen
4703,working  
4704,working   
4705,working  039   
4706,working  039    announcement specials
4707,world destruction  sekai bokumetsu no rokunin
4708,world fool news  tv 
4709,world trigger
4710,x
4711,x 1999
4712,x men
4713,x ova
4714,xi yang yang yu hui tai lang  zhi hu hu sheng wei
4715,xi yang yang yu hui tai lang  zhi tu nian ding gua gua
4716,xiang qi master
4717,xiao men shen
4718,xiao qian
4719,xiao yeyou
4720,xiyue qi tong
4721,xxxholic
4722,xxxholic movie  manatsu no yoru no yume
4723,yadamon
4724,yadosagashi
4725,yagami yuu
4726,yahari ore no seishun love comedy wa machigatteiru 
4727,yahari ore no seishun love comedy wa machigatteiru  ova
4728,yahari ore no seishun love comedy wa machigatteiru  zoku
4729,yahari ore no seishun love comedy wa machigatteiru  zoku ova
4730,yakata jukujo
4731,yakin byoutou
4732,yakin byoutou kranke
4733,yakin byoutou san
4734,yakitate   japan
4735,yakumo tatsu
4736,yakusai kochou
4737,yakushiji ryouko no kaiki jikenbo
4738,yakusoku
4739,yama nezumi rocky chuck
4740,yama no susume
4741,yama no susume second season
4742,yamada kun to 7 nin no majo  tv 
4743,yamatarou kaeru
4744,yamato nadeshiko shichihenge 
4745,yamato yo towa ni
4746,yami no matsuei
4747,yami no purple eye
4748,yami no shihosha judge
4749,yami no teio  kyuuketsuki dracula
4750,yami shibai
4751,yami shibai 2nd season
4752,yami shibai 3rd season
4753,yami to boushi to hon no tabibito
4754,yami wo mitsumeru hane
4755,yaoguai mingdan
4756,yarima queen
4757,yasashii fue  tori  ishi
4758,yasashii kinyoubi
4759,yasashii march  the tender march
4760,yes  precure 5
4761,yoake mae yori ruriiro na  crescent love
4762,yodaka no hoshi
4763,yojouhan shinwa taikei
4764,yojouhan shinwa taikei specials
4765,yokuwakaru gendaimahou
4766,yondemasu yo  azazel san   tv 
4767,yondemasu yo  azazel san  z
4768,yonhyakunijuu renpai girl
4769,yonimo osoroshii nihon mukashibanashi
4770,yoroiden samurai troopers
4771,yoroiden samurai troopers gaiden
4772,yoroiden samurai troopers kikoutei densetsu
4773,yoroiden samurai troopers message
4774,yoroshiku mechadock
4775,yoru ga kuru 
4776,yoru no okite
4777,yoru no yatterman
4778,yoshinaga san  039 chi no gargoyle
4779,yoshino no hime
4780,yosuga no sora  in solitude  where we are least alone 
4781,you shoumei bijutsukan line
4782,youbi masochist animation
4783,youjuu kyoushitsu
4784,youjuu kyoushitsu gaiden
4785,youjuu sensen adventure kid
4786,youjuu toshi
4787,youkai ningen bem  2006 
4788,youkai watch movie 1  tanjou no himitsu da nyan 
4789,youkoso jitsuryoku shijou shugi no kyoushitsu e
4790,youkoso lodoss tou e 
4791,youkou no ken
4792,youma
4793,young black jack
4794,yousei dick
4795,yousei florence
4796,yousei hime ren
4797,yousei ou
4798,youseiki suikoden
4799,youshou
4800,yowamushi pedal
4801,yowamushi pedal  re ride
4802,ys  tenkuu no shinden   adol christine no bouken
4803,yu gi oh   chou yuugou  toki wo koeta kizuna
4804,yu gi oh   duel monsters gx
4805,yu gi oh   hikari no pyramid
4806,yu gi oh  5d  039 s
4807,yu gi oh  duel monsters
4808,yu gi oh  zexal
4809,yu gi oh  zexal second
4810,yuki
4811,yuki no joou
4812,yuki no yo no yume
4813,yukidoke
4814,yukiyo ichiya monogatari
4815,yume 10 yoru
4816,yume de aetara
4817,yume de aetara  tv 
4818,yume no crayon oukoku
4819,yume no hoshi no button nose
4820,yume senshi wingman
4821,yumekui merry
4822,yumeyume
4823,yuri kuma arashi
4824,yuru yuri
4825,yuru yuri  
4826,yuru yuri  doushite  tomaranai  tokimeki  dokidoki  paradox  eternal
4827,yuu yuu hakusho
4828,yuu yuu hakusho  meikai shitou hen   honoo no kizuna
4829,yuu yuu hakusho  movie 
4830,yuugen kaisha
4831,yuugo  koushounin
4832,yuuguu settai  kotou no gokuraku e youkoso
4833,yuuki yuuna wa yuusha de aru
4834,yuureisen
4835,yuusei shounen papii
4836,yuusha exkaiser
4837,yuusha keisatsu j decker
4838,yuusha ni narenakatta ore wa shibushibu shuushoku wo ketsui shimashita 
4839,yuusha ni narenakatta ore wa shibushibu shuushoku wo ketsui shimashita  ova
4840,yuusha ni narenakatta ore wa shibushibu shuushoku wo ketsui shimashita  specials
4841,yuusha ou gaogaigar
4842,yuusha ou gaogaigar final
4843,yuusha ou gaogaigar final grand glorious gathering
4844,yuusha shirei dagwon
4845,yuusha shirei dagwon  suishou no hitomi no shounen
4846,yuuwaku
4847,yuuwaku countdown
4848,yuuwaku countdown  akira
4849,yuyushiki
4850,zankyou no terror
4851,zegapain
4852,zero no mono
4853,zero no tsukaima
4854,zero no tsukaima  futatsuki no kishi
4855,zero no tsukaima  princesses no rondo
4856,zero no tsukaima  princesses no rondo   yuuwaku no sunahama
4857,zero no tsukaima f
4858,zero sum game  sex crime
4859,zetman
4860,zetsuen no tempest
4861,zettai bouei leviathan
4862,zettai karen children
4863,zettai karen children  the unlimited   hyoubu kyousuke
4864,zettai karen children recap
4865,zettai muteki raijin oh
4866,zettai shougeki  platonic heart
4867,zhen hun jie
4868,zip  x peeping life tv  cool japan saizensen
4869,zoids
4870,zoids fuzors
4871,zoids genesis
4872,zoids shinseiki zero
4873,zoku natsume yuujinchou
4874,zombie ehon
4875,zombie loan
4876,zombie loan specials
4877,zone of the enders  dolores  i
4878,zone of the enders  idolo
4879,zukkoke knight  don de la mancha
4880,zutto mae kara suki deshita   kokuhaku jikkou iinkai
